1,烤鸭腿,8,家园二层,烧烤
2,柳木羊肉大串,12,家园二层,烧烤
3,铁板鱿鱼须,12,家园二层,烧烤
4,铁板鱿鱼,10,家园二层,烧烤
5,烤包子,5,家园二层,烧烤
6,蜜汁鸡翅,6,家园二层,烧烤
7,烤鱼豆腐,2,家园二层,烧烤
8,烤小羊腿,29,家园二层,烧烤
9,羊汤烩面片,15,家园二层,套餐
10,新疆手抓饭,16,家园二层,套餐
11,奶香红豆粥,2.5,家园二层,甜点
12,酱炒尖椒鸡蛋（拌饭/面）,10,家园二层,套餐
13,过油肉（拌饭/面）,12,家园二层,套餐
14,大盘鸡拌面（拌饭/面）,10,家园二层,套餐
15,椒麻鸡（拌饭/面）,13,家园二层,套餐
16,牛肉酱（拌饭/面）,13,家园二层,套餐
17,黑椒土豆牛扒（拌饭/面）,15,家园二层,套餐
18,葱爆羊肉（拌饭/面）,17,家园二层,套餐
19,香菜牛肉（拌饭/面）,18,家园二层,套餐
20,馕,2,家园二层,主食
21,羊杂汤,6,家园二层,
22,铁板方便面,9,家园二层,套餐
23,干煸炒面,13,家园二层,套餐
24,兰州拉面,15,家园二层,套餐
25,酸菜烩羊肉（冬季菜）,15,家园二层,荤
26,新疆手抓饭,16,家园二层,主食
27,云吞面,13,家园二层,主食
28,云吞,10,家园二层,主食
29,小米粥,3,家园二层,主食
30,藕粉羹,5,家园二层,甜点
31,肉末蛋羹饭,10,家园二层,主食
32,肉末蛋羹,7,家园二层,荤
33,肥牛金针菇,16,家园二层,荤
34,滑蛋叉烧饭,12,家园二层,套餐
35,脆皮烧鸭饭,13,家园二层,套餐
36,白切鸡饭,13,家园二层,套餐
37,脆皮鸡腿饭,14,家园二层,套餐
38,蜜汁鸡翅饭,15,家园二层,套餐
39,石锅腊味饭,15,家园二层,套餐
40,深井烧鹅饭,16,家园二层,套餐
41,石锅豉汁排骨饭,16,家园二层,套餐
42,茄汁鸡排,13,家园二层,荤
43,蜜汁叉烧饭,17,家园二层,套餐
44,卤水豆腐饭,10,家园二层,套餐
45,肉丝炒河粉,12,家园二层,套餐
46,龙骨汤,5,家园二层,荤
47,滑蛋叉烧,8,家园二层,荤
48,蜜汁鸡翅,6,家园二层,荤
49,脆皮鸡腿,5.5,家园二层,荤
50,清水狮子头,5,家园二层,荤
51,闽南扁食,8,家园二层,主食
52,牛肉粉汤河粉（清汤/沙茶汤）,16,家园二层,套餐
53,牛肉板面（清汤/沙茶汤）,16,家园二层,套餐
54,葱油鸡腿肉拌面,14,家园二层,套餐
55,葱油肘子肉拌面,15,家园二层,套餐
56,葱油卤肉拌面,13,家园二层,套餐
57,腊味蛋炒饭,12,家园二层,微甜
58,野山椒肉丸饭,15,家园二层,套餐
59,鱼片粥,7,家园二层,主食
60,菠萝手抓饼,5,家园二层,主食
61,照烧鸡腿饭,14,家园二层,套餐
62,厦门炒面线（可半份）,10,家园二层,套餐
63,台式三杯鸡饭,13,家园二层,套餐
64,蒜香排骨饭,18,家园二层,套餐
