2401,木桶鸡肉饭,12,农园二层,套餐 中辣
2402,木桶香辣肥肠饭,18,农园二层,套餐 中辣
2403,木桶红烧肉饭,16,农园二层,套餐 微辣
2404,木桶烟笋腊肉饭,18,农园二层,套餐 中辣
2405,莲藕排骨汤,5.5,农园二层,汤
2406,山药排骨汤,5.5,农园二层,汤
2407,香菇排骨汤,5.5,农园二层,汤
2408,姬松茸老鸡汤,8.5,农园二层,汤
2409,冬瓜排骨汤,5.5,农园二层,汤
2410,大枣乌鸡汤,8,农园二层,汤
2411,玉米排骨汤,6,农园二层,汤
2412,西红柿牛腩汤,8,农园二层,汤
2413,绿豆排骨汤,5.5,农园二层,汤
2414,黑豆猪手汤,6,农园二层,汤
2415,笋尖老鸭汤,5,农园二层,汤
2416,卤香干,1,农园二层,素
2417,把子肉,3,农园二层,荤
2418,卤狮子头,4,农园二层,荤
2419,肉酱茄汁面(小份),8,农园二层,主食 面
2420,肉酱茄汁面(大份),10,农园二层,主食 面
2421,肉酱土豆面(小份),8,农园二层,主食 面
2422,肉酱土豆面(大份),10,农园二层,主食 面
2423,老北京打卤面(小份),10,农园二层,主食 面
2424,老北京打卤面(大份),12,农园二层,主食 面
2425,香辣肥肠面(小份),14,农园二层,主食 面 中辣
2426,香辣肥肠面(大份),16,农园二层,主食 面 中辣
2427,香辣羊杂面(小份),13,农园二层,主食 面 中辣
2428,香辣羊杂面(大份),15,农园二层,主食 面 中辣
2429,红烧牛肉刀削(小份),12,农园二层,主食 面
2430,红烧牛肉刀削(大份),14,农园二层,主食 面
2431,西红柿鸡蛋(半份),2.5,农园二层,荤 素
2432,西红柿鸡蛋,5,农园二层,荤 素
2433,肉丝春韭炒豆芽(半份),4,农园二层,荤 素
2434,肉丝春韭炒豆芽,8,农园二层,荤 素
2435,香辣脆皮肠(半份),5,农园二层,荤 中辣
2436,香辣脆皮肠,10,农园二层,荤 中辣
2437,剁椒鸡蛋(半份),4,农园二层,荤 中辣
2438,剁椒鸡蛋,8,农园二层,荤 中辣
2439,红烧茄子(半份),3,农园二层,素
2440,红烧茄子,6,农园二层,素
2441,炝炒圆白菜(半份),4,农园二层,素
2442,炝炒圆白菜,8,农园二层,素
2443,有机菜花炒肉(半份),3,农园二层,荤 素 中辣
2444,有机菜花炒肉,6,农园二层,荤 素 中辣
2445,临沂炒鸡(半份),7.5,农园二层,荤 中辣
2446,临沂炒鸡,15,农园二层,荤 中辣
2447,千叶豆腐(半份),4.5,农园二层,素 中辣
2448,千叶豆腐,9,农园二层,素 中辣
2449,香酥鸭(半份),4,农园二层,荤 微辣
2450,香酥鸭,8,农园二层,荤 微辣
2451,双椒鱼片,16,农园二层,荤 中辣
2452,香炸鸡翅根,3,农园二层,荤
2453,砂锅豆腐,6,农园二层,主食 面
2454,砂锅白肉,9,农园二层,主食 面
2455,砂锅小酥肉,9,农园二层,主食 面
2456,砂锅什锦,8,农园二层,主食 面
2457,砂锅马蹄肉丸,10,农园二层,主食 面
2458,铁板肥牛饭,20,农园二层,主食
2459,铁板排骨饭,15,农园二层,主食 中辣
2460,铁板鸡排饭,12,农园二层,主食
2461,铁板锅包肉,12,农园二层,主食
2462,五花肉炒包菜(半份),5,农园二层,荤 素
2463,五花肉炒包菜,10,农园二层,荤 素
2464,小炒肉(半份),6.5,农园二层,荤 素 中辣
2465,小炒肉,13,农园二层,荤 素 中辣
2466,地三鲜(半份),3,农园二层,素
2467,地三鲜,6,农园二层,素
2468,锅包肉(半份),7.5,农园二层,荤
2469,锅包肉,15,农园二层,荤
2470,豉油罗马生菜,6,农园二层,素
2471,茄汁鲅鱼,8,农园二层,荤
2472,龙心丸子,8,农园二层,荤
2473,酸菜汆白肉(半份),6.5,农园二层,荤 素
2474,酸菜汆白肉,13,农园二层,荤 素
2475,干豆角炖肉(半份),7.5,农园二层,荤 素
2476,干豆角炖肉,15,农园二层,荤 素
2477,小鸡炖蘑菇(半份),7.5,农园二层,荤 素
2478,小鸡炖蘑菇,15,农园二层,荤 素
2479,蒜蓉粉丝娃娃菜(半份),3,农园二层,素
2480,蒜蓉粉丝娃娃菜,6,农园二层,素
2481,金汤肥牛,15,农园二层,荤 中辣
2482,金汤鱼片,10,农园二层,荤 中辣
2483,麻辣三鲜,10,农园二层,素 中辣
2484,生爆盐煎肉(半份),6.5,农园二层,荤 中辣
2485,生爆盐煎肉,13,农园二层,荤 中辣
2486,糖醋小酥肉(半份),5,农园二层,荤
2487,糖醋小酥肉,10,农园二层,荤
2488,芝麻花生鸡(半份),6,农园二层,荤 中辣
2489,芝麻花生鸡,12,农园二层,荤 中辣
2490,泡椒青笋肉片(半份),4.5,农园二层,荤 素 中辣
2491,泡椒青笋肉片,9,农园二层,荤 素 中辣
2492,肉末芽菜豆腐(半份),2.5,农园二层,荤 素 中辣
2493,肉末牙菜豆腐,5,农园二层,荤 素 中辣
2494,黑椒肉片(半份),4.5,农园二层,荤
2495,黑椒肉片,9,农园二层,荤
2496,肉末酸菜毛豆米(半份),4.5,农园二层,荤 素 中辣
2497,肉末酸菜毛豆米,9,农园二层,荤 素 中辣
2498,小煎仔鸡(半份),5,农园二层,荤 中辣
2499,小煎仔鸡,10,农园二层,荤 中辣
2500,肉片菜花(半份),3,农园二层,荤 素 中辣
2501,肉片菜花,6,农园二层,荤 素 中辣
2502,干煸豇豆(半份),3.25,农园二层,素 中辣
2503,干煸豇豆,6.5,农园二层,素 中辣
2504,鱼香肉丝(半份),4,农园二层,荤 素 中辣
2505,鱼香肉丝,8,农园二层,荤 素 中辣
2506,木耳油菜(半份),2.5,农园二层,素
2507,木耳油菜,5,农园二层,素
2508,素什锦冒菜,3.5,农园二层,主食 面 辣
2509,鸡肉冒菜,4.5,农园二层,主食 面 辣
2510,麻辣鱼冒菜,5,农园二层,主食 面 辣
2511,羊肉冒菜,7,农园二层,主食 面 辣
2512,麻辣牛肉冒菜,10,农园二层,主食 面 辣
2513,鸡肉土豆粉,7,农园二层,主食 面 辣
2514,麻辣鱼肉土豆粉,7,农园二层,主食 面 辣
2515,羊肉土豆粉,7,农园二层,主食 面 辣
2516,牛肉土豆粉,10,农园二层,主食 面 辣
2517,素什锦土豆粉,5,农园二层,主食 面 辣
2518,飘香拌面,3,农园二层,主食 面 TODO
2519,香脆扁肉,6,农园二层,主食 TODO
2520,沙县水饺,10,农园二层,主食
2521,小笼蒸饺,6,农园二层,主食
2522,煎饺抱蛋,8,农园二层,主食
2523,竹荪香菇鸡汤面,6,农园二层,主食 面
2524,香菇排骨面,10,农园二层,主食 面
2525,沙县小面,10,农园二层,主食 面 中辣
2526,沙县海鲜面,12,农园二层,主食 面
2527,卤鸡腿,4,农园二层,荤
2528,卤鸭胗,2.8,农园二层,荤
2529,卤猪手,3,农园二层,荤
2530,卤肉,5,农园二层,荤
2531,卤菜,3,农园二层,素
2532,莲子红豆汤,2,农园二层,汤
2533,绿豆汤,3,农园二层,汤
2534,茶叶蛋,1,农园二层,荤
2535,粘玉米,2,农园二层,素
2536,牛肉馅饼,3.5,农园二层,荤
2537,小笼粉蒸排骨,8,农园二层,荤
2538,小笼珍珠丸子,6,农园二层,主食
2539,台湾烤肠,2.5,农园二层,荤
2540,芙蓉包,1.1,农园二层,主食
2541,小笼包,0.9,农园二层,主食
2542,糯米烧卖,1.4,农园二层,主食
2543,水晶虾饺,2,农园二层,荤
2544,香芋派,5,农园二层,主食
2545,炸薯条,7,农园二层,主食
2546,老北京鸡肉卷,6.5,农园二层,荤
2547,荷香糯米鸡,3.6,农园二层,荤
2548,蒜香炸鸡腿,6,农园二层,荤
2549,鸡蛋肉丝河粉,7,农园二层,主食 荤
2550,砂锅蒸腊味饭,15,农园二层,套餐
2551,砂锅蒸肉饭,16,农园二层,套餐
