2001,杂粮饭,0.6,农园一层,主食
2002,米饭,0.3,农园一层,主食
2003,肉包子,0.6,农园一层,主食
2004,红豆窝头,1.5,农园一层,主食
2005,素包子,0.6,农园一层,主食
2006,豆包,0.6,农园一层,主食
2007,发糕,1,农园一层,主食
2008,红豆卷,1,农园一层,主食
2009,荞麦馒头,1,农园一层,主食
2010,花卷,0.6,农园一层,主食
2011,馒头,0.2,农园一层,主食
2012,炒圆白菜,1,农园一层,素
2013,熬冬瓜,1,农园一层,素
2014,红烧狮子头,1,农园一层,荤
2015,炒土豆丝,1,农园一层,素
2016,炒绿豆芽,1,农园一层,素
2017,炒黄豆芽,1,农园一层,素
2018,炒小咸菜,1,农园一层,素
2019,虎皮尖椒,3,农园一层,素 中辣
2020,麻婆豆腐,3,农园一层,素 微辣
2021,菠菜炒鸡蛋,5,农园一层,荤 素
2022,蚝油生菜,4,农园一层,素
2023,韭菜豆芽炒香干,5,农园一层,素
2024,肉片炒茄子,5,农园一层,荤 素
2025,炒胡萝卜丝,1,农园一层,素
2026,豉汁黑鱼片,10,农园一层,荤
2027,剁椒蒸鲷鱼,10,农园一层,荤
2028,豉油蒸茄条,3,农园一层,素
2029,木耳油菜,4,农园一层,素
2030,蒸酿豆腐,4,农园一层,素
2031,香椿炒鸡蛋,6,农园一层,荤 素
2032,豉油芥蓝,5,农园一层,素
2033,鸡蛋西红柿,4,农园一层,荤 素
2034,芹菜炒香干,4,农园一层,素
2035,韭菜炒鸭血,6,农园一层,荤 素
2036,木耳鸡毛菜,5,农园一层,素
2037,鸡蛋炒蒜黄,6,农园一层,荤 素
2038,麻辣烫,5,农园一层,荤 素 微辣
2039,汆猪肉丸子,6,农园一层,荤
2040,宫保鸡丁,5,农园一层,荤 微辣
2041,炒刀削面,5,农园一层,素
2042,肉末酸菜粉,5,农园一层,荤 素
2043,鸡蛋白菜炖豆腐,4,农园一层,荤 素
2044,鸡片西葫芦,5,农园一层,荤 素
2045,卤鸭架,5,农园一层,荤
2046,鸡蛋炒菠菜,5,农园一层,荤 素
2047,鸡丝黑豆苗,6,农园一层,荤 素
2048,肉丝烧菌菇,6,农园一层,荤 素
2049,鸡蛋炒苦瓜,5,农园一层,荤 素
2050,豉汁秋葵,6,农园一层,素
2051,豇豆烧茄子,6,农园一层,素
2052,豉汁芦笋,6,农园一层,素
2053,卤鸭腿,7,农园一层,荤
2054,烤奥尔良鸡腿肉,8,农园一层,荤
2055,重庆辣子鸡,8,农园一层,荤
2056,干煸豇豆,6,农园一层,素 中辣
2057,炒荷兰豆,6,农园一层,素
2058,红烧鲽鱼,6,农园一层,荤
2059,鸡蛋炒饭,4,农园一层,主食 荤
2060,芝士焗红薯,5,农园一层,甜点
2061,小碗粥,0.5,农园一层,主食
2062,清蒸白鱼,8,农园一层,荤
2063,蛋花汤,0.5,农园一层,汤
2064,梅菜太阳肉,6,农园一层,荤
2065,干锅土豆片,5,农园一层,素
2066,酱鲜排,12,农园一层,荤
2067,奥尔良烤鸡腿,5,农园一层,荤
2068,粉蒸肉,8,农园一层,荤
2069,豉汁蒸凤爪,10,农园一层,荤
2070,红烧排骨,12,农园一层,荤
2071,番茄土豆牛肉,10,农园一层,荤 素
2072,菠萝咕咾肉,10,农园一层,荤
2073,剁椒蒸鱼块,10,农园一层,荤
2074,玉米虾仁,10,农园一层,荤 素
2075,蒜苗炒河虾,10,农园一层,荤 素
2076,椒盐虾,10,农园一层,荤
2077,葱爆羊肉,10,农园一层,荤
2078,干烧肉,6,农园一层,荤
2079,水煮肉片,10,农园一层,荤 中辣
2080,韩式年糕炖排骨,10,农园一层,荤
2081,农家一碗香,8,农园一层,荤
2082,桃仁酱爆鸡丁,8,农园一层,荤
2083,猪肉扒,5,农园一层,荤
2084,干锅土豆片,5,农园一层,素
2085,肉片烧茄子,5,农园一层,荤 素
2086,回锅肉,8,农园一层,荤
2087,小炒肉,8,农园一层,荤 微辣
2088,重庆辣子鸡,8,农园一层,荤 微辣
2089,豇豆肉丝,6,农园一层,荤 微辣
2090,小煎鸡,8,农园一层,荤 中辣
2091,鱼香肉丝,5,农园一层,荤 中辣
2092,黄焖鸡,8,农园一层,荤
2093,酱鸭腿,7,农园一层,荤
2094,肉丝炒蒜苗,5,农园一层,荤 素
2095,酱泼豆腐,4,农园一层,素
2096,清炒甜豆,6,农园一层,素
2097,奥尔良烤鸡排,8,农园一层,荤
2098,五香鹌鹑蛋,5,农园一层,荤
2099,鸡胸肉,6,农园一层,荤
2100,蒸蒜肠,4,农园一层,荤
2101,蒸红薯,2.5,农园一层,素
2102,什锦轻食,3,农园一层,素
2103,蒸铁棍山药,5,农园一层,素
2104,红肠,4,农园一层,荤
2105,白灼虾,10,农园一层,荤
2106,青菜鸡腿,10,农园一层,荤 素
2107,卤鸡肝,4,农园一层,荤
2108,蒸南瓜,2,农园一层,素
2109,卤鸡爪,4,农园一层,荤
2110,卤鸡胗,4.5,农园一层,荤
2111,卤鸡心,3,农园一层,荤
2112,蒸酱猪肝,4,农园一层,荤
2113,煮玉米,1.5,农园一层,素
2114,黑玉米,3,农园一层,素
2115,骨肉相连,2.5,农园一层,荤
2116,炸鸡柳,4,农园一层,荤
2117,炸薯条,4,农园一层,素
2118,红糖糍粑,4,农园一层,甜点
2119,蛋黄酥,3.5,农园一层,甜点
2120,甘露酥,4,农园一层,甜点
2121,花生排,3.5,农园一层,甜点
2122,套环,2,农园一层,甜点
2123,芝麻松饼,2,农园一层,主食 甜点
2124,白皮山楂酥,2.5,农园一层,主食 甜点
2125,萝卜丝酥饼,2.5,农园一层,主食 甜点
2126,烧饼夹牛肉,6.5,农园一层,主食 荤
2127,牛肉馅饼,3.5,农园一层,主食 荤
2128,豆沙饼,1.5,农园一层,主食 甜点
2129,雪梨银耳汤,1.5,农园一层,汤
2130,原味地道肠,5,农园一层,荤
2131,黑椒地道肠,3,农园一层,荤 微辣
2132,宜宾燃面(小份),7,农园一层,主食 中辣
2133,宜宾燃面(中份),8,农园一层,主食 中辣
2134,宜宾燃面(大份),9,农园一层,主食 中辣
2135,宜宾燃面(中份加肉),7,农园一层,主食 荤 中辣
2136,卤鸡蛋,1,农园一层,荤
2137,朝鲜冷面,12,农园一层,套餐
2138,扒肉条,5,农园一层,荤
2139,卤尖椒,1.5,农园一层,素
